REMISIÓN,OFICINA,EVENTO,CALLE HECHOS,NUMERO,ESQUINA HECHOS,COLONIA HECHOS,LOC. HECHOS,NUM. REPORTE,DISTRITO,TIPO REPORTE,FECHA ENTRADA,HORA ENTRADA,FECHA SALIDA,HORA SALIDA,PRIMER APELLIDO,SEGUNDO APELLIDO,NOMBRE(S),ALIAS,SEXO,FECHA NACIMIENTO,EDAD,OCUPACIÓN,ORIGINARIO,NOMBRE PADRE,NOMBRE MADRE,CALLE,NUMERO,SANCIÓN,HRS. CALIFICADAS,MULTA
20160701-003436,SUR,VIOLENCIA FAMILIAR,JUAN ESCUTIA,,38,UPE,CHIHUAHUA,0,ZAPATA,D,01/07/2016,00:34,01/07/2016,00:00,AMADOR,ORTIZ,LUIS EDUARDO,,MASCULINO,10/10/1991,24,EMPLEADO,CHIHUAHUA,,,JUAN ESCUSTIA,3805,CONSIGNACION M.P. ESTATAL,0,22
20160701-011403,SUR,AGRESION FÍSICA,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,238366,ZAPATA,F,01/07/2016,01:14,02/07/2016,02:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,16/06/1991,25,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,5,ARRESTO ADMINISTRATIVO,25,3652
20160701-011404,NORTE,AGRESION FÍSICA,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,173955,ZAPATA,D,02/07/2016,02:14,03/07/2016,03:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,17/06/1991,26,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,6,ARRESTO ADMINISTRATIVO,49,451
20160701-011405,NORTE,AGRESION FÍSICA,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,111327,ZAPATA,F,03/07/2016,03:14,04/07/2016,04:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,18/06/1991,27,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,7,ARRESTO ADMINISTRATIVO,23,1719
20160701-011406,NORTE,AGRESION FÍSICA,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,282834,ZAPATA,D,04/07/2016,04:14,05/07/2016,05:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,19/06/1991,28,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,8,ARRESTO ADMINISTRATIVO,28,2620
20160701-011407,NORTE,AGRESION FÍSICA,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,492,SSSS,F,05/07/2016,05:14,06/07/2016,06:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,20/06/1991,29,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,9,ARRESTO ADMINISTRATIVO,17,4940
20160701-011408,NORTE,AGRESION FÍSICA,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,105395,SSSS,D,06/07/2016,06:14,07/07/2016,07:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,21/06/1991,30,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,10,ARRESTO ADMINISTRATIVO,38,4891
20160701-011409,NORTE,AGRESION FÍSICA,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,155629,SSSS,F,07/07/2016,07:14,08/07/2016,08:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,22/06/1991,31,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,11,ARRESTO ADMINISTRATIVO,10,278
20160701-011410,SUR,AGRESION FÍSICA,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,334418,SSSS,D,08/07/2016,08:14,09/07/2016,09:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,23/06/1991,32,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,12,ARRESTO ADMINISTRATIVO,17,3627
20160701-011411,SUR,AGRESION FÍSICA,CAMARGO,,CANAL,CENTRO,CHIHUAHUA,352724,SSSS,F,09/07/2016,09:14,10/07/2016,10:14,MARQUEZ,LUCERO,PABLO,,MASCULINO,24/06/1991,33,EMPLEADO,CHIHUAHUA,,,PRIV. RUBEN NUÑEZ,13,ARRESTO ADMINISTRATIVO,24,2892
